mep_id,date,occupation,activity,occasional,membership,holding,other,additional,support
96779,05/06/2014,"Poseł do Parlamentu Europejskiego[3]",,,"Członek Rady Programowej European Policy Center (funkcja wykonywane nieodpłatnie)[-1]| Członek Rady Programowej Instytutu Spraw Publicznych (funkcja wykonywane nieodpłatnie)[-1]| Członek Rady Spraw Zagranicznych (ECFR)       - (funkcja wykonywane nieodpłatnie)[-1]| Członek Zarządu Dyrektora Centre for European Policy Studies (CEPS) - (funkcja wykonywane nieodpłatnie)[-1]",,"Interesy finansowe:,1.,2.,4/6 PL,3.","Emerytura Komisji Europejskiej","1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
1922,04/06/2014,"Mitglied des Europäischen Parlaments[3]",,,"Mitglied des Rundfunkrates          des Hessischen Rundfunks[-1]| Mitglied des Vorstands des Kolping- Bildungswerks Limburg[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
5729,28/05/2014,"Raad van Bestuur Haven Antwerpen[-1]",,,"Raad van Bestuur Haven Antwerpen[-1]",,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
96742,01/07/2014,Eurodéputé[3],,"Droits d'auteur de livre[1]","Co-Président du Parti de Gauche (Aucun revenur à ce titre)[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
39713,16/06/2014,"Membru Parlamentul European 2009-2014[-1]","Membră Baroul de Avocați București - Cabinet Individual de avocatură, fără activitate[-1]",,"Fundația Pentru o Societate deschisa România - Consiliul Fundației, activitate neremunerată[-1]",,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
125048,24/06/2014,"Diputada Corts Valencianes[2]",,,,,"Intereses económicos:,1.,2.,3.","Portal de transparencia: transparencia.eupv.org","1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28288,28/05/2014,"Poseł do Parlamentu Europejskiego[3]",,"Okazjonalne wykłady[1]",,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124964,10/06/2014,"student UCBC[-1]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124758,04/06/2014,"Salariée (PME)[2]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
117477,04/06/2014,"Vlaams Parlement 2004-2013[3]| MEP[3]",,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
124897,04/06/2014,"Poseł na Sejm Rzeczypospolitej Polskiej[2]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124773,04/06/2014,"Sénateur[3]| Président du Conseil général de la Mayenne[2]","Exploitant agricole[-1]","Ecriture, publications - Editions Calmann- Lévy[2]","Membre de la Société du cheval français[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124841,03/06/2014,Projektmanagerin[2],,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
4270,16/06/2014,"Ledamot Europaparlamentet[3]",,"Eventuella royalties för de 24 böcker som jag har skrivit från 1971-2009[1]",,,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
124880,27/06/2014,"Medlem af det danske Folketing[3]| Byrådsmedlem i Holstebro Kommune[2]",,,,,"Økonomisk interesse:,1.,2.,3.",,"1. penge:,(*) fra,2. personale:,(*) fra,3. materiale:,(*) fra,(*) De(n) pågældende tredjepart(er)s identitet."
96952,19/06/2014,"Députée européenne[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96743,17/06/2014,"Députée européenne (7e législature)[3]| Conseillère municipale à Valence (FR) - fin mars 2014[1]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.","Vice-Présidente du Centre de Recherche et d'Information indépendant sur les rayonnements,électro-magnétiques. Membre de la CRIIRAD (Commission de recherche et d'information,indépendante sur la radio-activité). Mandats bénévoles","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124772,01/07/2014,"Assessore Regione Piemonte[3]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124793,17/06/2014,"Consilier General Mun. București (iulie 2008-iunie 2013)[1]| Director Marketing (nov 2013-iunie 2014) SC Administrație Active Sector 3[2]| Director Marketing (iulie 2007- nov.2013) SC Economat Sector 5[2]| Cadru Didactic Colaborator                  A.S.E (febr.2011-iunie 2013)[-1]",,,,,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
124850,24/06/2014,"1. Народен представител е 41- то Народно събрание на Република България /07.2009г. - 03.2013г./[2]| 2. Народен представител в 42- то народно събрание на Република България /05.2013г. - 06.2014г./[2]| 3. Адвокат при АК-Варна[2]","1. Адвокат в АК-Варна[2]",,,,"Финансов интерес:,1.,4/6 BG,2.,3.",,"1. във вид на финансови,средства:,(*) предоставена от,2. във вид на персонал:,(*) предоставена от,3. във вид на материали:,(*) предоставена от,(*) Самоличност на съответното(ите) трето(и) лице(а)."
28399,28/05/2014,"Diputado al Parlamento Europeo[3]| Secretario General del Partido Popular Europeo[3]| Secretario Ejecutivo Internacional Demócrata de Centro (no remunerado)[-1]| Secretario Tesorero Wilfried Martens Centre (no remunerado)[-1]",,,"Secretario General PPE[3]| Secretario Ejecutivo de la IDC (no remunerado)[-1]| Secretario      Tesorero    WMC       (no remunerado)[-1]| Miembro del Comité Ejecutivo del Partido Popular (no remunerado)[-1]| Miembro del Consejo de 'European Friends of Israel' (no remunerado)[-1]| Patrono de la Fundación 'AEQUITAS' (no remunerado)[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
2025,11/06/2014,"Parlementaire européenne (7e législature)[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.","Présidente de l'Alliance européenne de lutte contre la maladie d'Alzheimer (bénévole)","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
125105,26/06/2014,"Vlaams Volksvertegenwoordiger (juni 2004 - mei 2014) en Gemeenschapssenator (juli 2007 - mei 2014)[3]| Advocaat (1994-2011)[-1]| Gemeenteraadslid in Gent (januari 2006 - juni 2014)[1]| Bestuurslid AG Havenbedrijf Gent (januari 2007 - december 2012)[-1]|        Bestuurslid     AG        Gents Stadsontwikkelingsbedrijf (januari 2007 - februari 2012)[-1]| Bestuurslid Sodiganda vzw[-1]| Bestuurslid en sinds april 2014 interim-voorzitter Federatie van Vlaamse Dovenorganisaties vzw (Fevlado vzw)[-1]| Bestuurslid Focus vzw[-1]|    Bestuurslid     Stedelijke      Openbare Bibliotheek Gent[-1]",,,"Voorzitter Fevlado vzw[-1]| Bestuurslid Focus vzw[-1]",,"Financiële belangen:,1.,2.,5/7 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
124745,03/06/2014,"LR Saeimas deputāte[2]",,,"NVO Austras koks[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124765,02/07/2014,"Médcin libéral[3]","Médecin libéral[3]",,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
35743,11/06/2014,MEP[3],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
118858,10/06/2014,"Business Owner[2]| Member of European Parliament[2]",,,Director[2],,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
125044,16/06/2014,"Diputado[3]| Ministro de Fomento[3]",,"Artículos periodísticos.[2]",,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28126,03/06/2014,"Ledamot, Europaparlamentet[3]",,,"Styrelseledamot i Look closer AB[-1]",,"Ekonomiska intressen:,1.,2.,3.","Delägare i företaget Look closer AB","1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
124768,26/06/2014,"Lietuvos Respublikos Seimo narys[2]| Lietuvos Respublikos aplinkos ministras[2]",,,"Partijos Tvarka ir Teisingumas valdybos pirmininko pirmasis pavaduotojas[-1]",,"Finansiniai interesai:,1.,2.,3.",,"1. lėšos:,(*) skyrė:,2. personalas:,(*) skyrė:,3. materialiniai ištekliai:,(*) skyrė:,(*) Nurodyti trečiojo (-ųjų) asmens (-ų) tapatybę."
28308,10/06/2014,Eurodeputada[3],,"Participação em conferencias[-1]| Actividades docentes ocasionais[-1]| Publicaçoes[-1]| Actividade agrícola marginal[-1]","Vogal sem remuneraçao no Conselho de Administraçao da Fundaçao de Serralves[-1]",,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
96836,03/06/2014,"Mitglied des Europäischen Parlaments[3]",,,"Kooptiertes Mitglied des Präsidiums des Deutschen Städte- und Gemeindebundes (DStGB)[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125001,11/06/2014,"Freiheitliche                Partei        Österreich             - Generalsekretär[3]| Abgeordneter                 zum         österreichischen Nationalrat[3]","Generalsekretär FPÖ[3]",,"FPÖ, Generalsekretär[3]",,"Finanzielle Interessen:,1.,4/6 DE,2.,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell: Finanzielle, materielle und personelle Unterstützung: ich,verweise auf meine Rolle als Partei-Generalsekretär. Sonst,keinerlei Zuwendungen,(*) bereitgestellt von FPÖ,(*) Identität dieses/dieser Dritten."
112744,17/06/2014,"Zastupnik u Hrvatskom Saboru[2]| Promatrač u Europskom Parlamentu[-1]",,,,,"Financijski interes:,1.,2.,3.",,"1. financijska sredstva:,(*) dodijelio:,2. sredstva u vezi s,osobljem:,(*) dodijelio:,3. sredstva u vezi sa,stvarima:,(*) dodijelio:,(*) Navesti identitet dotične treće osobe ili osoba."
4555,25/06/2014,"MEP[3]| Freelance Writer and Speaker[2]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124802,25/06/2014,"Consilier Politic Principal pe Afaceri Europene, Partidul Popular European[3]",,,,,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
102887,12/06/2014,"Európai Parlamenti képviselő[3]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
28341,04/06/2014,"Poseł do Parlamentu Europejskiego[3]| Katolicki Uniwersytet Lubelski im. Jana Pawła II - Kierownik Katedry Historii Najnowszej (urlop bezpłatny)[-1]| Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu - Wykładowca[-1]","Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu - Wykładowca[-1]| Katolicki Uniwersytet Lubelski im. Jana Pawła II - Kierownik Katedry Historii Najnowszej (urlop bezpłatny)[-1]",,"ALEC American Legislative Exchange Council - International Delegates - CZŁONEK - bez wynagrodzenia[-1]| Stowarzyszenie Razem dla Lubelszczyzny - prezes[-1]| Klub Inteligencji Katolickiej im. prof. Czesława Strzeszewskiego w Lublinie - WICEPREZES - - bez wynagrodzenia[-1]| Towarzystwo Naukowe Katolickiego Uniwersytetu Lubelskiego Jana Pawła II - CZŁONEK - bez wynagrodzenia[-1]| AECR - CZŁONEK - bez wynagrodzenia[-1]",,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124940,10/06/2014,"Director of Communications for UKIP (01/02/2014 - to present)[3]| Chief Political Commentator Daily Express (12/2005-31/01/2014)[3]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
125063,02/06/2014,"Εκδότης, δημοσιογράφος, μισθωτός[2]| Συνταξιούχος δημοσιογράφος[2]",,,"Μέλος Δ.Σ. εκδοτικής επιχείρησης FREE SUNDAY ΑΕ[-1]",,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.","Αποσύρω τη συμμετοχή μου απο τη FREE SUNDAY ΑΕ πιθανότατα εντος του Ιουνίου","1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
96648,28/05/2014,"Député européen[3]",,,"ISND asbl[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96754,03/06/2014,"Lid Europees Parlement[3]",,,"RvT Famostar[1]",,"Financiële belangen:,1.,2.,4/6 NL,3.","- Lid Critical Friends Lucas Onderwijs - Lid Bestuur Onderwijsfonds 3 V.O. (beiden zonder,vergoeding)","1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
125002,30/06/2014,"Député wallon[3]| Bourgmestre de Farciennes[2]| Administrateur I.C.D.I.[-1]| Administrateur             Port       Autonome               de Charleroi[-1]","Bourgmestre de Farciennes[2]",,"Administrateur ICDI[-1]| Administrateur        Port   Autonome   de Charleroi[-1]| Administrateur SCRL Sambre & Biesme[-1]",1.[MDNA],"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
124870,03/06/2014,"Medlem af Folketinget[3]| Næstformand i DIPD[-1]",,,"Formand for Campus Bornholm[1]",,"Økonomisk interesse:,1.,2.,3.",,"1. penge:,(*) fra,2. personale:,(*) fra,3. materiale:,(*) fra,(*) De(n) pågældende tredjepart(er)s identitet."
